year,max_diff_pct_family_households,max_diff_pct_households_with_own_children_under_18,max_diff_pct_less_than_high_school,max_diff_pct_some_college_or_associate,max_diff_income_groups_sum_to_100
2019,0.0,0.0,0.0,0.0,0.2
2021,0.0,0.0,0.0,0.0,0.2
2022,0.0,0.0,0.0,0.0,0.2
2023,0.0,0.0,0.0,0.0,0.3
