year,aligned_cluster_label,tract_count
2019,aligned_cluster_0,35
2019,aligned_cluster_1,8
2021,aligned_cluster_0,39
2021,aligned_cluster_1,9
2022,aligned_cluster_0,39
2022,aligned_cluster_1,9
2023,aligned_cluster_0,39
2023,aligned_cluster_1,9
